,mp,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,+/-,ts%,efg%,3par,ftr,orb%,drb%,trb%,ast%,stl%,blk%,tov%,usg%,ortg,drtg,mp_max,mp_max,fg_max,fga_max,fg%_max,3p_max,3pa_max,3p%_max,ft_max,fta_max,ft%_max,orb_max,drb_max,trb_max,ast_max,stl_max,blk_max,tov_max,pf_max,pts_max,+/-_max,ts%_max,efg%_max,3par_max,ftr_max,orb%_max,drb%_max,trb%_max,ast%_max,stl%_max,blk%_max,tov%_max,usg%_max,ortg_max,drtg_max,team,total,home,index_opp,mp_opp,mp_opp,fg_opp,fga_opp,fg%_opp,3p_opp,3pa_opp,3p%_opp,ft_opp,fta_opp,ft%_opp,orb_opp,drb_opp,trb_opp,ast_opp,stl_opp,blk_opp,tov_opp,pf_opp,pts_opp,+/-_opp,ts%_opp,efg%_opp,3par_opp,ftr_opp,orb%_opp,drb%_opp,trb%_opp,ast%_opp,stl%_opp,blk%_opp,tov%_opp,usg%_opp,ortg_opp,drtg_opp,mp_max_opp,mp_max_opp,fg_max_opp,fga_max_opp,fg%_max_opp,3p_max_opp,3pa_max_opp,3p%_max_opp,ft_max_opp,fta_max_opp,ft%_max_opp,orb_max_opp,drb_max_opp,trb_max_opp,ast_max_opp,stl_max_opp,blk_max_opp,tov_max_opp,pf_max_opp,pts_max_opp,+/-_max_opp,ts%_max_opp,efg%_max_opp,3par_max_opp,ftr_max_opp,orb%_max_opp,drb%_max_opp,trb%_max_opp,ast%_max_opp,stl%_max_opp,blk%_max_opp,tov%_max_opp,usg%_max_opp,ortg_max_opp,drtg_max_opp,team_opp,total_opp,home_opp,season,date,won
440,240.0,240.0,49.0,81.0,0.605,22.0,36.0,0.611,14.0,14.0,1.0,10.0,33.0,43.0,28.0,8.0,3.0,17.0,18.0,134.0,,0.769,0.741,0.444,0.173,35.7,71.7,58.1,57.1,8.6,5.9,16.3,100.0,143.8,97.7,,,10.0,13.0,1.0,5.0,7.0,1.0,7.0,7.0,1.0,3.0,6.0,7.0,5.0,3.0,2.0,4.0,4.0,28.0,27.0,1.25,1.25,1.0,0.538,39.3,31.2,25.5,58.0,9.6,9.4,66.7,39.0,237.0,108.0,OKC,134,0,1,240.0,240.0,34.0,85.0,0.4,9.0,34.0,0.265,14.0,21.0,0.667,13.0,18.0,31.0,21.0,10.0,2.0,17.0,15.0,91.0,,0.483,0.453,0.4,0.247,28.3,64.3,41.9,61.8,10.7,4.4,15.3,100.0,97.7,143.8,,,6.0,15.0,1.0,2.0,6.0,1.0,5.0,6.0,1.0,3.0,4.0,7.0,7.0,2.0,1.0,3.0,4.0,14.0,-4.0,1.0,1.0,0.667,1.0,15.8,30.6,20.3,48.8,7.1,8.1,33.3,35.5,205.0,151.0,POR,91,1,2024,2023-11-19,True
441,240.0,240.0,34.0,85.0,0.4,9.0,34.0,0.265,14.0,21.0,0.667,13.0,18.0,31.0,21.0,10.0,2.0,17.0,15.0,91.0,,0.483,0.453,0.4,0.247,28.3,64.3,41.9,61.8,10.7,4.4,15.3,100.0,97.7,143.8,,,6.0,15.0,1.0,2.0,6.0,1.0,5.0,6.0,1.0,3.0,4.0,7.0,7.0,2.0,1.0,3.0,4.0,14.0,-4.0,1.0,1.0,0.667,1.0,15.8,30.6,20.3,48.8,7.1,8.1,33.3,35.5,205.0,151.0,POR,91,1,0,240.0,240.0,49.0,81.0,0.605,22.0,36.0,0.611,14.0,14.0,1.0,10.0,33.0,43.0,28.0,8.0,3.0,17.0,18.0,134.0,,0.769,0.741,0.444,0.173,35.7,71.7,58.1,57.1,8.6,5.9,16.3,100.0,143.8,97.7,,,10.0,13.0,1.0,5.0,7.0,1.0,7.0,7.0,1.0,3.0,6.0,7.0,5.0,3.0,2.0,4.0,4.0,28.0,27.0,1.25,1.25,1.0,0.538,39.3,31.2,25.5,58.0,9.6,9.4,66.7,39.0,237.0,108.0,OKC,134,0,2024,2023-11-19,False
442,240.0,240.0,43.0,92.0,0.467,20.0,49.0,0.408,17.0,19.0,0.895,14.0,32.0,46.0,25.0,5.0,8.0,8.0,14.0,123.0,,0.613,0.576,0.533,0.207,32.6,78.0,54.8,58.1,5.5,14.8,7.4,100.0,136.4,118.7,,,13.0,25.0,1.0,7.0,11.0,1.0,8.0,8.0,1.0,4.0,6.0,9.0,8.0,2.0,3.0,3.0,3.0,38.0,15.0,0.7,1.0,0.846,2.0,16.8,21.0,18.2,28.8,2.8,7.6,14.7,41.1,180.0,128.0,BOS,123,0,1,240.0,240.0,41.0,86.0,0.477,15.0,32.0,0.469,10.0,11.0,0.909,9.0,29.0,38.0,23.0,4.0,7.0,10.0,18.0,107.0,,0.589,0.564,0.372,0.128,22.0,67.4,45.2,56.1,4.4,16.3,9.9,100.0,118.7,136.4,,,10.0,18.0,1.0,5.0,10.0,1.0,4.0,4.0,1.0,5.0,6.0,8.0,6.0,2.0,2.0,5.0,5.0,26.0,5.0,1.333,1.333,0.667,0.5,18.8,46.8,27.9,28.6,6.2,7.6,23.3,32.6,267.0,142.0,UTA,107,1,2024,2024-03-12,True
443,240.0,240.0,41.0,86.0,0.477,15.0,32.0,0.469,10.0,11.0,0.909,9.0,29.0,38.0,23.0,4.0,7.0,10.0,18.0,107.0,,0.589,0.564,0.372,0.128,22.0,67.4,45.2,56.1,4.4,16.3,9.9,100.0,118.7,136.4,,,10.0,18.0,1.0,5.0,10.0,1.0,4.0,4.0,1.0,5.0,6.0,8.0,6.0,2.0,2.0,5.0,5.0,26.0,5.0,1.333,1.333,0.667,0.5,18.8,46.8,27.9,28.6,6.2,7.6,23.3,32.6,267.0,142.0,UTA,107,1,0,240.0,240.0,43.0,92.0,0.467,20.0,49.0,0.408,17.0,19.0,0.895,14.0,32.0,46.0,25.0,5.0,8.0,8.0,14.0,123.0,,0.613,0.576,0.533,0.207,32.6,78.0,54.8,58.1,5.5,14.8,7.4,100.0,136.4,118.7,,,13.0,25.0,1.0,7.0,11.0,1.0,8.0,8.0,1.0,4.0,6.0,9.0,8.0,2.0,3.0,3.0,3.0,38.0,15.0,0.7,1.0,0.846,2.0,16.8,21.0,18.2,28.8,2.8,7.6,14.7,41.1,180.0,128.0,BOS,123,0,2024,2024-03-12,False
444,240.0,240.0,38.0,83.0,0.458,14.0,41.0,0.341,37.0,45.0,0.822,17.0,32.0,49.0,30.0,2.0,9.0,12.0,26.0,127.0,,0.618,0.542,0.494,0.542,40.5,71.1,56.3,78.9,2.1,16.4,10.5,100.0,134.5,130.2,,,8.0,18.0,0.6,3.0,9.0,1.0,19.0,21.0,1.0,4.0,7.0,11.0,9.0,1.0,4.0,4.0,5.0,35.0,20.0,0.799,0.8,1.0,1.167,21.5,20.0,16.2,41.7,2.4,9.3,33.3,35.0,163.0,136.0,PHI,127,0,1,240.0,240.0,43.0,98.0,0.439,16.0,43.0,0.372,21.0,26.0,0.808,13.0,25.0,38.0,29.0,3.0,3.0,4.0,27.0,123.0,,0.562,0.52,0.439,0.265,28.9,59.5,43.7,67.4,3.2,7.1,3.5,100.0,130.2,134.5,,,13.0,21.0,0.8,5.0,12.0,0.667,10.0,10.0,1.0,3.0,5.0,7.0,8.0,2.0,3.0,1.0,4.0,33.0,9.0,0.935,1.0,0.857,1.0,13.0,22.1,15.1,42.3,2.8,10.9,15.5,30.9,185.0,142.0,OKC,123,1,2024,2023-11-25,True
445,240.0,240.0,43.0,98.0,0.439,16.0,43.0,0.372,21.0,26.0,0.808,13.0,25.0,38.0,29.0,3.0,3.0,4.0,27.0,123.0,,0.562,0.52,0.439,0.265,28.9,59.5,43.7,67.4,3.2,7.1,3.5,100.0,130.2,134.5,,,13.0,21.0,0.8,5.0,12.0,0.667,10.0,10.0,1.0,3.0,5.0,7.0,8.0,2.0,3.0,1.0,4.0,33.0,9.0,0.935,1.0,0.857,1.0,13.0,22.1,15.1,42.3,2.8,10.9,15.5,30.9,185.0,142.0,OKC,123,1,0,240.0,240.0,38.0,83.0,0.458,14.0,41.0,0.341,37.0,45.0,0.822,17.0,32.0,49.0,30.0,2.0,9.0,12.0,26.0,127.0,,0.618,0.542,0.494,0.542,40.5,71.1,56.3,78.9,2.1,16.4,10.5,100.0,134.5,130.2,,,8.0,18.0,0.6,3.0,9.0,1.0,19.0,21.0,1.0,4.0,7.0,11.0,9.0,1.0,4.0,4.0,5.0,35.0,20.0,0.799,0.8,1.0,1.167,21.5,20.0,16.2,41.7,2.4,9.3,33.3,35.0,163.0,136.0,PHI,127,0,2024,2023-11-25,False
446,240.0,240.0,45.0,84.0,0.536,17.0,35.0,0.486,12.0,14.0,0.857,9.0,32.0,41.0,20.0,3.0,6.0,14.0,25.0,119.0,,0.66,0.637,0.417,0.167,25.7,74.4,52.6,44.4,3.2,13.3,13.4,100.0,127.9,131.1,,,11.0,21.0,0.75,6.0,10.0,1.0,4.0,5.0,1.0,5.0,10.0,15.0,6.0,1.0,2.0,4.0,5.0,32.0,14.0,0.875,0.875,0.875,0.455,20.7,33.7,27.9,26.6,2.8,10.0,25.4,34.1,161.0,139.0,MIL,119,0,1,240.0,240.0,40.0,85.0,0.471,18.0,40.0,0.45,24.0,29.0,0.828,11.0,26.0,37.0,25.0,6.0,5.0,9.0,18.0,122.0,,0.624,0.576,0.471,0.341,25.6,74.3,47.4,62.5,6.4,10.2,8.4,100.0,131.1,127.9,,,9.0,19.0,1.0,5.0,11.0,1.0,9.0,10.0,1.0,4.0,8.0,8.0,8.0,3.0,2.0,2.0,5.0,31.0,15.0,1.5,1.5,1.0,0.667,12.1,27.9,13.3,34.4,3.9,5.2,40.0,33.4,300.0,136.0,BOS,122,1,2024,2024-03-20,False
447,240.0,240.0,40.0,85.0,0.471,18.0,40.0,0.45,24.0,29.0,0.828,11.0,26.0,37.0,25.0,6.0,5.0,9.0,18.0,122.0,,0.624,0.576,0.471,0.341,25.6,74.3,47.4,62.5,6.4,10.2,8.4,100.0,131.1,127.9,,,9.0,19.0,1.0,5.0,11.0,1.0,9.0,10.0,1.0,4.0,8.0,8.0,8.0,3.0,2.0,2.0,5.0,31.0,15.0,1.5,1.5,1.0,0.667,12.1,27.9,13.3,34.4,3.9,5.2,40.0,33.4,300.0,136.0,BOS,122,1,0,240.0,240.0,45.0,84.0,0.536,17.0,35.0,0.486,12.0,14.0,0.857,9.0,32.0,41.0,20.0,3.0,6.0,14.0,25.0,119.0,,0.66,0.637,0.417,0.167,25.7,74.4,52.6,44.4,3.2,13.3,13.4,100.0,127.9,131.1,,,11.0,21.0,0.75,6.0,10.0,1.0,4.0,5.0,1.0,5.0,10.0,15.0,6.0,1.0,2.0,4.0,5.0,32.0,14.0,0.875,0.875,0.875,0.455,20.7,33.7,27.9,26.6,2.8,10.0,25.4,34.1,161.0,139.0,MIL,119,0,2024,2024-03-20,True
448,240.0,240.0,47.0,85.0,0.553,12.0,32.0,0.375,35.0,49.0,0.714,8.0,41.0,49.0,30.0,6.0,6.0,10.0,18.0,141.0,,0.662,0.624,0.376,0.576,20.5,82.0,55.1,63.8,5.7,10.5,8.6,100.0,133.4,127.7,,,12.0,22.0,1.0,5.0,11.0,0.667,16.0,22.0,1.0,3.0,8.0,10.0,11.0,2.0,3.0,5.0,4.0,45.0,22.0,1.0,1.0,0.667,1.375,23.9,27.0,24.5,44.9,3.3,6.8,18.2,33.2,212.0,135.0,MIL,141,0,1,240.0,240.0,44.0,94.0,0.468,21.0,37.0,0.568,26.0,32.0,0.813,9.0,31.0,40.0,30.0,6.0,2.0,8.0,30.0,135.0,,0.625,0.58,0.394,0.34,18.0,79.5,44.9,68.2,5.7,3.8,6.9,100.0,127.7,133.4,,,10.0,20.0,1.0,7.0,14.0,1.0,8.0,8.0,1.0,5.0,7.0,9.0,6.0,1.0,1.0,3.0,5.0,33.0,24.0,1.332,1.5,1.0,5.0,15.0,28.8,16.1,43.8,3.3,2.8,25.0,32.5,257.0,138.0,DET,135,1,2024,2024-01-20,True
449,240.0,240.0,44.0,94.0,0.468,21.0,37.0,0.568,26.0,32.0,0.813,9.0,31.0,40.0,30.0,6.0,2.0,8.0,30.0,135.0,,0.625,0.58,0.394,0.34,18.0,79.5,44.9,68.2,5.7,3.8,6.9,100.0,127.7,133.4,,,10.0,20.0,1.0,7.0,14.0,1.0,8.0,8.0,1.0,5.0,7.0,9.0,6.0,1.0,1.0,3.0,5.0,33.0,24.0,1.332,1.5,1.0,5.0,15.0,28.8,16.1,43.8,3.3,2.8,25.0,32.5,257.0,138.0,DET,135,1,0,240.0,240.0,47.0,85.0,0.553,12.0,32.0,0.375,35.0,49.0,0.714,8.0,41.0,49.0,30.0,6.0,6.0,10.0,18.0,141.0,,0.662,0.624,0.376,0.576,20.5,82.0,55.1,63.8,5.7,10.5,8.6,100.0,133.4,127.7,,,12.0,22.0,1.0,5.0,11.0,0.667,16.0,22.0,1.0,3.0,8.0,10.0,11.0,2.0,3.0,5.0,4.0,45.0,22.0,1.0,1.0,0.667,1.375,23.9,27.0,24.5,44.9,3.3,6.8,18.2,33.2,212.0,135.0,MIL,141,0,2024,2024-01-20,False
450,240.0,240.0,40.0,102.0,0.392,13.0,42.0,0.31,17.0,29.0,0.586,22.0,36.0,58.0,23.0,8.0,5.0,10.0,20.0,110.0,,0.479,0.456,0.412,0.284,33.8,85.7,54.2,57.5,7.8,9.3,8.0,100.0,107.1,103.2,,,10.0,20.0,0.8,5.0,13.0,1.0,6.0,9.0,0.857,7.0,10.0,11.0,8.0,2.0,2.0,4.0,5.0,29.0,17.0,0.765,0.9,0.833,0.7,67.1,32.7,40.8,39.3,9.1,7.0,20.0,35.0,164.0,111.0,NOP,110,0,1,240.0,240.0,38.0,88.0,0.432,7.0,34.0,0.206,23.0,25.0,0.92,6.0,43.0,49.0,23.0,6.0,5.0,14.0,24.0,106.0,,0.535,0.472,0.386,0.284,14.3,66.2,45.8,60.5,5.8,8.3,12.4,100.0,103.2,107.1,,,8.0,20.0,0.8,3.0,7.0,0.5,8.0,9.0,1.0,3.0,9.0,11.0,8.0,3.0,2.0,5.0,5.0,20.0,14.0,0.85,0.8,1.0,1.0,17.0,44.0,33.4,36.1,3.7,23.8,100.0,27.0,152.0,119.0,OKC,106,1,2024,2023-11-01,True
451,240.0,240.0,38.0,88.0,0.432,7.0,34.0,0.206,23.0,25.0,0.92,6.0,43.0,49.0,23.0,6.0,5.0,14.0,24.0,106.0,,0.535,0.472,0.386,0.284,14.3,66.2,45.8,60.5,5.8,8.3,12.4,100.0,103.2,107.1,,,8.0,20.0,0.8,3.0,7.0,0.5,8.0,9.0,1.0,3.0,9.0,11.0,8.0,3.0,2.0,5.0,5.0,20.0,14.0,0.85,0.8,1.0,1.0,17.0,44.0,33.4,36.1,3.7,23.8,100.0,27.0,152.0,119.0,OKC,106,1,0,240.0,240.0,40.0,102.0,0.392,13.0,42.0,0.31,17.0,29.0,0.586,22.0,36.0,58.0,23.0,8.0,5.0,10.0,20.0,110.0,,0.479,0.456,0.412,0.284,33.8,85.7,54.2,57.5,7.8,9.3,8.0,100.0,107.1,103.2,,,10.0,20.0,0.8,5.0,13.0,1.0,6.0,9.0,0.857,7.0,10.0,11.0,8.0,2.0,2.0,4.0,5.0,29.0,17.0,0.765,0.9,0.833,0.7,67.1,32.7,40.8,39.3,9.1,7.0,20.0,35.0,164.0,111.0,NOP,110,0,2024,2023-11-01,False
452,240.0,240.0,46.0,97.0,0.474,13.0,44.0,0.295,12.0,13.0,0.923,10.0,41.0,51.0,31.0,6.0,4.0,9.0,19.0,117.0,,0.57,0.541,0.454,0.134,20.0,74.5,48.6,67.4,6.0,6.9,8.1,100.0,116.5,100.6,,,12.0,20.0,0.733,4.0,9.0,1.0,3.0,4.0,1.0,4.0,12.0,16.0,7.0,2.0,2.0,3.0,5.0,31.0,26.0,0.835,0.833,1.0,0.667,12.5,34.1,23.8,31.8,3.4,6.0,43.6,30.1,166.0,112.0,CLE,117,0,1,240.0,240.0,36.0,98.0,0.367,12.0,40.0,0.3,17.0,21.0,0.81,14.0,40.0,54.0,23.0,6.0,6.0,11.0,13.0,101.0,,0.471,0.429,0.408,0.214,25.5,80.0,51.4,63.9,6.0,11.3,9.3,100.0,100.6,116.5,,,7.0,16.0,0.636,3.0,8.0,0.667,7.0,8.0,1.0,4.0,10.0,14.0,8.0,2.0,2.0,3.0,3.0,22.0,10.0,0.8,0.8,0.8,0.5,13.0,35.7,23.8,44.0,3.6,8.0,25.0,34.0,168.0,125.0,SAS,101,1,2024,2024-02-03,True
453,240.0,240.0,36.0,98.0,0.367,12.0,40.0,0.3,17.0,21.0,0.81,14.0,40.0,54.0,23.0,6.0,6.0,11.0,13.0,101.0,,0.471,0.429,0.408,0.214,25.5,80.0,51.4,63.9,6.0,11.3,9.3,100.0,100.6,116.5,,,7.0,16.0,0.636,3.0,8.0,0.667,7.0,8.0,1.0,4.0,10.0,14.0,8.0,2.0,2.0,3.0,3.0,22.0,10.0,0.8,0.8,0.8,0.5,13.0,35.7,23.8,44.0,3.6,8.0,25.0,34.0,168.0,125.0,SAS,101,1,0,240.0,240.0,46.0,97.0,0.474,13.0,44.0,0.295,12.0,13.0,0.923,10.0,41.0,51.0,31.0,6.0,4.0,9.0,19.0,117.0,,0.57,0.541,0.454,0.134,20.0,74.5,48.6,67.4,6.0,6.9,8.1,100.0,116.5,100.6,,,12.0,20.0,0.733,4.0,9.0,1.0,3.0,4.0,1.0,4.0,12.0,16.0,7.0,2.0,2.0,3.0,5.0,31.0,26.0,0.835,0.833,1.0,0.667,12.5,34.1,23.8,31.8,3.4,6.0,43.6,30.1,166.0,112.0,CLE,117,0,2024,2024-02-03,False
454,240.0,240.0,37.0,94.0,0.394,11.0,44.0,0.25,18.0,27.0,0.667,17.0,23.0,40.0,25.0,9.0,9.0,14.0,15.0,103.0,,0.486,0.452,0.468,0.287,32.7,60.5,44.4,67.6,9.3,15.5,11.7,100.0,106.6,132.4,,,6.0,18.0,0.6,3.0,8.0,0.5,7.0,7.0,1.0,3.0,7.0,9.0,5.0,2.0,4.0,5.0,4.0,19.0,3.0,0.79,0.722,0.778,0.7,46.8,42.7,45.1,30.7,8.4,12.6,31.7,31.6,163.0,142.0,MEM,103,0,1,240.0,240.0,48.0,90.0,0.533,15.0,32.0,0.469,17.0,18.0,0.944,15.0,35.0,50.0,38.0,10.0,7.0,15.0,23.0,128.0,,0.654,0.617,0.356,0.2,39.5,67.3,55.6,79.2,10.3,14.0,13.3,100.0,132.4,106.6,,,11.0,18.0,1.0,3.0,7.0,1.0,6.0,7.0,1.0,5.0,7.0,11.0,8.0,3.0,3.0,4.0,5.0,29.0,22.0,1.5,1.5,1.0,0.556,20.5,57.1,33.0,44.8,4.8,29.7,28.6,39.9,272.0,117.0,DEN,128,1,2024,2024-03-25,False
455,240.0,240.0,48.0,90.0,0.533,15.0,32.0,0.469,17.0,18.0,0.944,15.0,35.0,50.0,38.0,10.0,7.0,15.0,23.0,128.0,,0.654,0.617,0.356,0.2,39.5,67.3,55.6,79.2,10.3,14.0,13.3,100.0,132.4,106.6,,,11.0,18.0,1.0,3.0,7.0,1.0,6.0,7.0,1.0,5.0,7.0,11.0,8.0,3.0,3.0,4.0,5.0,29.0,22.0,1.5,1.5,1.0,0.556,20.5,57.1,33.0,44.8,4.8,29.7,28.6,39.9,272.0,117.0,DEN,128,1,0,240.0,240.0,37.0,94.0,0.394,11.0,44.0,0.25,18.0,27.0,0.667,17.0,23.0,40.0,25.0,9.0,9.0,14.0,15.0,103.0,,0.486,0.452,0.468,0.287,32.7,60.5,44.4,67.6,9.3,15.5,11.7,100.0,106.6,132.4,,,6.0,18.0,0.6,3.0,8.0,0.5,7.0,7.0,1.0,3.0,7.0,9.0,5.0,2.0,4.0,5.0,4.0,19.0,3.0,0.79,0.722,0.778,0.7,46.8,42.7,45.1,30.7,8.4,12.6,31.7,31.6,163.0,142.0,MEM,103,0,2024,2024-03-25,True
456,240.0,240.0,46.0,94.0,0.489,15.0,39.0,0.385,10.0,13.0,0.769,13.0,30.0,43.0,29.0,7.0,4.0,12.0,12.0,117.0,,0.587,0.569,0.415,0.138,29.5,75.0,51.2,63.0,7.3,7.1,10.7,100.0,121.9,111.5,,,11.0,28.0,0.857,5.0,9.0,0.6,4.0,7.0,1.0,3.0,9.0,12.0,9.0,2.0,1.0,4.0,4.0,29.0,13.0,0.952,0.929,0.8,0.333,16.5,33.6,21.3,32.0,2.9,4.8,27.6,33.4,188.0,120.0,BOS,117,0,1,240.0,240.0,44.0,87.0,0.506,9.0,31.0,0.29,10.0,16.0,0.625,10.0,31.0,41.0,21.0,6.0,1.0,14.0,14.0,107.0,,0.569,0.557,0.356,0.184,25.0,70.5,48.8,47.7,6.3,1.8,13.0,100.0,111.5,121.9,,,18.0,26.0,0.857,4.0,7.0,0.6,5.0,7.0,1.0,5.0,9.0,11.0,6.0,3.0,1.0,6.0,4.0,45.0,10.0,0.929,0.929,0.667,0.667,27.3,32.0,22.7,36.8,4.0,3.2,29.1,49.3,180.0,130.0,PHO,107,1,2024,2024-03-09,True
457,240.0,240.0,44.0,87.0,0.506,9.0,31.0,0.29,10.0,16.0,0.625,10.0,31.0,41.0,21.0,6.0,1.0,14.0,14.0,107.0,,0.569,0.557,0.356,0.184,25.0,70.5,48.8,47.7,6.3,1.8,13.0,100.0,111.5,121.9,,,18.0,26.0,0.857,4.0,7.0,0.6,5.0,7.0,1.0,5.0,9.0,11.0,6.0,3.0,1.0,6.0,4.0,45.0,10.0,0.929,0.929,0.667,0.667,27.3,32.0,22.7,36.8,4.0,3.2,29.1,49.3,180.0,130.0,PHO,107,1,0,240.0,240.0,46.0,94.0,0.489,15.0,39.0,0.385,10.0,13.0,0.769,13.0,30.0,43.0,29.0,7.0,4.0,12.0,12.0,117.0,,0.587,0.569,0.415,0.138,29.5,75.0,51.2,63.0,7.3,7.1,10.7,100.0,121.9,111.5,,,11.0,28.0,0.857,5.0,9.0,0.6,4.0,7.0,1.0,3.0,9.0,12.0,9.0,2.0,1.0,4.0,4.0,29.0,13.0,0.952,0.929,0.8,0.333,16.5,33.6,21.3,32.0,2.9,4.8,27.6,33.4,188.0,120.0,BOS,117,0,2024,2024-03-09,False
458,290.0,290.0,52.0,114.0,0.456,12.0,39.0,0.308,17.0,19.0,0.895,8.0,38.0,46.0,31.0,15.0,3.0,10.0,20.0,133.0,,0.543,0.509,0.342,0.167,15.1,73.1,43.8,59.6,12.5,5.6,7.6,100.0,111.1,105.2,,,19.0,41.0,0.8,3.0,10.0,0.5,12.0,12.0,1.0,4.0,7.0,10.0,7.0,4.0,2.0,3.0,6.0,52.0,14.0,0.87,0.8,1.0,0.6,14.3,45.0,26.0,23.8,8.8,14.4,20.2,38.4,186.0,115.0,PHI,133,0,1,290.0,290.0,44.0,98.0,0.449,16.0,44.0,0.364,22.0,26.0,0.846,14.0,45.0,59.0,31.0,5.0,11.0,25.0,17.0,126.0,,0.576,0.531,0.449,0.265,26.9,84.9,56.2,70.5,4.2,14.7,18.6,100.0,105.2,111.1,,,11.0,20.0,0.75,5.0,10.0,0.625,6.0,7.0,1.0,3.0,15.0,18.0,9.0,2.0,7.0,9.0,3.0,33.0,17.0,0.75,0.75,0.818,0.667,22.8,37.9,23.0,31.2,2.4,12.5,28.1,33.2,153.0,117.0,SAS,126,1,2024,2024-04-07,True
459,290.0,290.0,44.0,98.0,0.449,16.0,44.0,0.364,22.0,26.0,0.846,14.0,45.0,59.0,31.0,5.0,11.0,25.0,17.0,126.0,,0.576,0.531,0.449,0.265,26.9,84.9,56.2,70.5,4.2,14.7,18.6,100.0,105.2,111.1,,,11.0,20.0,0.75,5.0,10.0,0.625,6.0,7.0,1.0,3.0,15.0,18.0,9.0,2.0,7.0,9.0,3.0,33.0,17.0,0.75,0.75,0.818,0.667,22.8,37.9,23.0,31.2,2.4,12.5,28.1,33.2,153.0,117.0,SAS,126,1,0,290.0,290.0,52.0,114.0,0.456,12.0,39.0,0.308,17.0,19.0,0.895,8.0,38.0,46.0,31.0,15.0,3.0,10.0,20.0,133.0,,0.543,0.509,0.342,0.167,15.1,73.1,43.8,59.6,12.5,5.6,7.6,100.0,111.1,105.2,,,19.0,41.0,0.8,3.0,10.0,0.5,12.0,12.0,1.0,4.0,7.0,10.0,7.0,4.0,2.0,3.0,6.0,52.0,14.0,0.87,0.8,1.0,0.6,14.3,45.0,26.0,23.8,8.8,14.4,20.2,38.4,186.0,115.0,PHI,133,0,2024,2024-04-07,False
460,240.0,240.0,40.0,91.0,0.44,11.0,33.0,0.333,19.0,23.0,0.826,15.0,29.0,44.0,28.0,11.0,9.0,12.0,18.0,110.0,,0.544,0.5,0.363,0.253,31.9,76.3,51.8,70.0,11.8,17.6,10.6,100.0,117.8,115.7,,,13.0,23.0,0.583,5.0,11.0,1.0,12.0,14.0,1.0,5.0,8.0,13.0,8.0,3.0,3.0,3.0,4.0,40.0,10.0,0.686,0.679,1.0,0.609,21.9,42.0,30.5,34.8,7.4,12.2,25.0,39.7,135.0,125.0,MEM,110,0,1,240.0,240.0,40.0,79.0,0.506,11.0,28.0,0.393,17.0,22.0,0.773,9.0,32.0,41.0,22.0,7.0,9.0,14.0,16.0,108.0,,0.609,0.576,0.354,0.278,23.7,68.1,48.2,55.0,7.5,15.5,13.6,100.0,115.7,117.8,,,13.0,22.0,0.8,3.0,8.0,0.75,7.0,8.0,1.0,4.0,8.0,10.0,8.0,2.0,2.0,4.0,5.0,36.0,6.0,1.0,1.0,0.714,0.4,18.2,28.8,19.9,52.1,10.1,12.6,100.0,40.5,167.0,125.0,DET,108,1,2024,2024-04-01,True
461,240.0,240.0,40.0,79.0,0.506,11.0,28.0,0.393,17.0,22.0,0.773,9.0,32.0,41.0,22.0,7.0,9.0,14.0,16.0,108.0,,0.609,0.576,0.354,0.278,23.7,68.1,48.2,55.0,7.5,15.5,13.6,100.0,115.7,117.8,,,13.0,22.0,0.8,3.0,8.0,0.75,7.0,8.0,1.0,4.0,8.0,10.0,8.0,2.0,2.0,4.0,5.0,36.0,6.0,1.0,1.0,0.714,0.4,18.2,28.8,19.9,52.1,10.1,12.6,100.0,40.5,167.0,125.0,DET,108,1,0,240.0,240.0,40.0,91.0,0.44,11.0,33.0,0.333,19.0,23.0,0.826,15.0,29.0,44.0,28.0,11.0,9.0,12.0,18.0,110.0,,0.544,0.5,0.363,0.253,31.9,76.3,51.8,70.0,11.8,17.6,10.6,100.0,117.8,115.7,,,13.0,23.0,0.583,5.0,11.0,1.0,12.0,14.0,1.0,5.0,8.0,13.0,8.0,3.0,3.0,3.0,4.0,40.0,10.0,0.686,0.679,1.0,0.609,21.9,42.0,30.5,34.8,7.4,12.2,25.0,39.7,135.0,125.0,MEM,110,0,2024,2024-04-01,False
